Name of Opportunity,Description,Host Organization,Contact Name,Contact Email,Online Only (provide link to participate),Location Name,Location Address,"Online & Physical Location Only (Name, Address, Link)",Date,Time,Select the public engagement of science domain that fits your opportunity best.,What is the cost $,Ticket or registration required,More information/registration
Change The Story: Successful Mathematics Teaching and Learning for K-12 Mathematics Educators Teacher PD,This workshop supports K-12 math educators in creating student-centered classrooms that foster mathematical thinking and problem-solving. Participants will explore and practice strategies from Math Workshop and Building Thinking Classrooms through hands-on activities. Attendees will collaborate and leave with practical plans to implement these approaches in their own classrooms.,Stiles-Nicholson STEM Teacher Academy,Dr. Pilar Taylor,snsta@fau.edu,https://fau.az1.qualtrics.com/jfe/form/SV_3K5Yxf4Y2zMVbF4,FAU Stiles-Nicholson Brain Institute,"5353 Parkside Dr, Jupiter, FL 33458",FAU Stiles-Nicholson Brain Institute,8/23/2025,8:30:00 AM,Formal Education,0,Yes,Registration is limited to 25 participants so please register early.
Transform the Narrative: Effective Science Instruction and Learning for K-12 Science Educators Teacher PD,"This workshop helps K-12 science educators create student-centered classrooms that foster scientific thinking and problem-solving. Participants will explore and practice strategies from Inquiry and Sensemaking Workshop and Visible Learning through engaging, hands-on activities. Educators will collaborate and leave with actionable plans to implement these approaches in their own classrooms.",Stiles-Nicholson STEM Teacher Academy,Dr. Pilar Taylor,snsta@fau.edu,https://fau.az1.qualtrics.com/jfe/form/SV_9H4riBpBf0OXIy2,FAU Stiles-Nicholson Brain Institute,"5353 Parkside Dr, Jupiter, FL 33458",FAU Stiles-Nicholson Brain Institute,8/23/2025,8:30:00 AM,Formal Education,0,Yes,Registration is limited to 25 participants.
Interdisciplinary Art in the Classroom for Beginners (K-5) Teacher PD,"This hands-on workshop equips STEM teachers of lower primary and elementary students with easy, low-mess ways to integrate art into busy schedules. Participants will learn proactive behavior management, classroom organization, and practical strategies for art integration, while exploring a variety of interdisciplinary projects and routines for student success. Attendees will leave with ready-to-use lesson plans, drawing guides, and new connections-no prior art experience required.",Stiles-Nicholson STEM Teacher Academy,Dr. Pilar Taylor,snsta@fau.edu,https://fau.az1.qualtrics.com/jfe/form/SV_9TDXoxqVE0B6Z7M,A.D. Henderson University School/FAU High School,"777 Glades Rd., Boca Raton, FL 33431",A.D. Henderson University School/FAU High School,10/13/2025,8:30:00 AM,Formal Education,0,Yes,Registration is limited to 25 participants.
"Introduction to Cybersecurity, Programming & the Engineering Design Process Teacher PD","This workshop introduces middle school educators to cybersecurity, programming, and the engineering design process through hands-on, accessible activities-no prior experience required. Participants will explore key concepts like confidentiality, integrity, availability, binary coding, and cryptography, then apply programming skills using engaging tools such as Ozobots. Educators will leave equipped to confidently introduce students to essential digital citizenship and cybersecurity skills in their own classrooms.",Stiles-Nicholson STEM Teacher Academy,Dr. Pilar Taylor,snsta@fau.edu,https://fau.az1.qualtrics.com/jfe/form/SV_eWYq3CgB6rE2wZw,Virtual Offering,Virtual Offering,Virtual Offering,11/1/2025,8:30:00 AM,Formal Education,0,Yes,More information will follow as the date approaches.
STEM Talent Search: Discovering and Nurturing Tomorrow’s Innovators Teacher PD,"This workshop helps educators identify and nurture STEM talent in underrepresented student populations by exploring strategies for recognizing diverse forms of STEM aptitude. Participants will learn how to create culturally responsive and inclusive STEM curricula that address societal and cultural barriers, fostering a sense of belonging and motivation for all students. Attendees will leave with practical engagement techniques, mentorship resources, and tools to build supportive, equitable STEM learning environments.",Stiles-Nicholson STEM Teacher Academy,Dr. Pilar Taylor,snsta@fau.edu,https://fau.az1.qualtrics.com/jfe/form/SV_beB3kmMwsdeQj6m,Virtual Offering,Virtual Offering,Virtual Offering,11/8/2025,8:30:00 AM,Formal Education,0,Yes,More information will follow as the date approaches.
Beyond the Blueprints: Engineering Design Challenges Teacher PD,"New topics in Engineering Design are provided as a continuation of our series designed to further STEM educators' knowledge and skills in the engineering design process. This highly interactive workshop covers key aspects of Materials and Mechanical Engineering, and how the properties and performance of materials will affect their applications and performance. Topics include forces and simple machines, motors, turbines, generators, and electro-magnetic devices. Participants will participate in several engineering design challenges that can be readily incorporated into their own classrooms.",Stiles-Nicholson STEM Teacher Academy,Dr. Pilar Taylor,snsta@fau.edu,https://fau.az1.qualtrics.com/jfe/form/SV_3Eu0dFqh3Wl23Wu,Cox Science Center & Aquarium,"4801 Dreher Trail N, West Palm Beach, FL 33405",Cox Science Center & Aquarium,11/11/2025,8:30:00 AM,Formal Education,0,Yes,Registration is limited to 25 participants.
Work in Progress: Developing an Arts-based Culture of Resilience in the K-5 Classroom Teacher PD,"This workshop introduces an arts-based program for K-5 classrooms that uses introspective artmaking to build students’ social and emotional resilience. Participants will learn to implement proactive strategies for whole child health, create cross-curricular connections, and adapt the program for learners of all skill levels. Attendees will leave with a ready-to-use, cost-effective program and hands-on experience in using art to support mental health and well-being.",Stiles-Nicholson STEM Teacher Academy,Dr. Pilar Taylor,snsta@fau.edu,https://fau.az1.qualtrics.com/jfe/form/SV_d3YkDKMzL7vPaaG,WXEL/PBS Studios Boynton Beach,"3401 S Congress Ave, Boynton Beach, FL 33426",WXEL/PBS Studios Boynton Beach,11/11/2025,8:30:00 AM,Formal Education,0,Yes,Registration is limited to 25 participants.
Dive into Ocean Literacy: Empowering Teachers to Deepen Student Understanding of the Marine World Teacher PD,"This immersive workshop equips educators to integrate ocean literacy and the arts into STEAM classrooms, highlighting the ocean’s vital role in climate, biodiversity, and global health. Participants will explore creative, interdisciplinary strategies for teaching ocean science, empowering students to value and protect marine environments. Attendees will leave with practical tools and resources to create dynamic, conservation-focused lessons that inspire the next generation of ocean stewards.",Stiles-Nicholson STEM Teacher Academy,Dr. Pilar Taylor,snsta@fau.edu,https://fau.az1.qualtrics.com/jfe/form/SV_9SLIZPXBj3rOJrU,Loggerhead Marinelife Center,"14200 U.S. Hwy 1, Juno Beach, FL 33408",Loggerhead Marinelife Center,12/11/2025,9:30:00 AM,Formal Education,0,Yes,Registration is limited to 25 participants.
Using AI to Foster the 4Cs in Your Students (AI + Creativity level 3) Teacher PD,"This workshop offers K-12 educators a practical introduction to artificial intelligence, focusing on its classroom applications to enhance teaching and learning. Participants will explore AI fundamentals, engage with hands-on tools for lesson planning and personalized learning, and discuss important topics like privacy, data security, and ethical use. Educators will leave with actionable strategies and resources to confidently integrate AI into their curriculum and prepare students for an AI-driven future.",Stiles-Nicholson STEM Teacher Academy,Dr. Pilar Taylor,snsta@fau.edu,https://fau.az1.qualtrics.com/jfe/form/SV_24YUiojs3amheke,Ann Norton Sculpture Gardens,"253 Barcelona Rd. West Palm Beach, FL 33401",Ann Norton Sculpture Gardens,1/5/2026,8:30:00 AM,Formal Education,0,Yes,Registration is limited to 25 participants.
Colorful Climates: Teaching Climate Change through Art Teacher PD,"This workshop empowers STEM teachers to teach climate change through art, making complex science concepts more engaging and relatable for students. Participants will explore local climate impacts, connect art with biodiversity studies, and collaborate on a mural to visualize climate change’s effects. Educators will gain practical strategies to foster creativity, deepen understanding, and inspire climate action in their classrooms.",Stiles-Nicholson STEM Teacher Academy,Dr. Pilar Taylor,snsta@fau.edu,https://fau.az1.qualtrics.com/jfe/form/SV_3dB75U3znCyG1JY,Ann Norton Sculpture Gardens,"253 Barcelona Rd. West Palm Beach, FL 33401",Ann Norton Sculpture Gardens,1/5/2026,8:30:00 AM,Formal Education,0,Yes,Registration is limited to 25 participants.
